,actual,ann,cnn,lstm,gru
0,0.21629199419215941,0.22107369,0.2230882,0.18674178,0.20783016
1,0.21486506784158613,0.22362658,0.22410825,0.189493,0.20961022
2,0.2136384118560056,0.22233425,0.22435899,0.18888396,0.20912941
3,0.21093476192860364,0.22149707,0.22410244,0.18985529,0.20939979
4,0.2140639863816152,0.2189467,0.22274195,0.1880883,0.20803419
5,0.21486506784158613,0.22143134,0.22168493,0.1876643,0.2082482
6,0.2236769639012667,0.22194579,0.22337598,0.18674871,0.20797741
7,0.22590497171181095,0.23004374,0.22932039,0.19112064,0.21172705
8,0.23088669704100534,0.23238778,0.23387402,0.19377409,0.21365252
9,0.23153757572723177,0.23785497,0.23780352,0.20063281,0.21817863
10,0.22918439893856707,0.2388151,0.23999211,0.2029408,0.21959513
11,0.2126370600310419,0.23727761,0.23986201,0.20527568,0.22044677
12,0.20975817353427126,0.22272688,0.23794238,0.20124201,0.21584566
13,0.21288739798728284,0.21946524,0.22727904,0.19651102,0.21267813
14,0.2190457117108096,0.22024654,0.22052991,0.186548,0.20745566
15,0.2237019976968908,0.22543857,0.22569591,0.18693739,0.20875132
16,0.22322635558003304,0.23006588,0.23089162,0.19115104,0.21182698
17,0.22027236769639014,0.23049255,0.2321744,0.19553453,0.21408916
18,0.22510389025183997,0.22840095,0.23198164,0.19737487,0.21464849
19,0.22855855404796477,0.23251323,0.23198742,0.1978516,0.21566685
20,0.23263906273469181,0.23539466,0.23609945,0.19791508,0.2162826
21,0.2364441996695539,0.23963626,0.23988815,0.20238288,0.21946698
22,0.23399088769839282,0.24349174,0.24379095,0.20611861,0.22214149
23,0.2310869674059981,0.24186435,0.24396911,0.20843907,0.22295497
24,0.22991037901166575,0.23962241,0.24344897,0.20945162,0.22299895
25,0.2317378460922245,0.23823494,0.24077046,0.20720276,0.22158729
26,0.2324387923696991,0.23951094,0.23970473,0.20580035,0.2211582
27,0.23073649426726078,0.24006161,0.24087061,0.20562547,0.22119004
28,0.2313873729534872,0.23876852,0.24077398,0.20634219,0.22127435
29,0.23386571872027237,0.23936811,0.24008246,0.20663103,0.22153482
30,0.23183798127472088,0.24140179,0.24161679,0.20643231,0.22186165
31,0.22780754017924199,0.2397492,0.24168494,0.20668155,0.22165057
32,0.2394732889400691,0.23638238,0.24108213,0.20670778,0.22097416
33,0.24996244930656383,0.24637605,0.24383879,0.20805106,0.22370201
34,0.25138937565713715,0.25596714,0.25508356,0.21103804,0.22722813
35,0.2417763981374856,0.2587062,0.2594719,0.21970572,0.232034
36,0.24062484353877736,0.25034776,0.25894397,0.22346218,0.23230356
37,0.24400440594802983,0.24927336,0.2538002,0.22237465,0.23160839
38,0.24044960696940873,0.25183576,0.25129908,0.2172672,0.22938187
39,0.24375406799178892,0.24864513,0.25137123,0.21619141,0.22818041
40,0.24663295448855957,0.2518085,0.25118336,0.21849716,0.23000854
41,0.2432033244880589,0.25427765,0.2542364,0.21777123,0.23011938
