,actual,ann,cnn,lstm,gru
0,0.01709341586944288,0.023692034,0.022460148,0.028241914,0.023576971
1,0.012289975078382503,0.02356286,0.022663565,0.027891494,0.02340569
2,0.011908111584532532,0.022936545,0.021106612,0.027691793,0.02283267
3,0.011948307741779879,0.022242188,0.019568201,0.026599314,0.021735232
4,0.011656885601736472,0.021637948,0.018990241,0.024978604,0.020697922
5,0.017877240935766536,0.021564573,0.01887969,0.024841722,0.020587485
6,0.013003456869523256,0.022427496,0.020719059,0.02528723,0.021391679
7,0.008953694026851033,0.022440366,0.020430516,0.026030216,0.021931197
8,0.008903448830291816,0.022082439,0.019771043,0.026759755,0.02161448
9,0.007978937213602377,0.021106407,0.017190818,0.02439459,0.019791663
10,0.009446096953131283,0.0205498,0.016635707,0.02303876,0.018824872
11,0.007556877562505032,0.020625936,0.016542135,0.02295785,0.018832523
12,0.008360800707452376,0.020447653,0.01631618,0.022804383,0.018677127
13,0.006923788085858973,0.020521866,0.016148815,0.022966925,0.018699523
14,0.0051250100490393136,0.020230817,0.015887124,0.022421412,0.018271819
15,0.006240453412653751,0.019992296,0.015430927,0.022267342,0.017876767
16,0.00768751507355897,0.019789297,0.014691483,0.021571413,0.017357964
17,0.003517163759144626,0.01986758,0.015898656,0.021326583,0.017430145
18,0.001135541442238125,0.019663122,0.01433582,0.021636382,0.017363891
19,0.004984323498673532,0.019204453,0.013678746,0.02113523,0.016434912
20,0.005024519655920906,0.019020708,0.0127569605,0.019703563,0.015617024
21,0.004853685987619594,0.019093279,0.014571559,0.019669972,0.015920725
22,0.0062605514912774385,0.019436784,0.014511045,0.02085296,0.016732257
23,0.0051049119704156265,0.019573297,0.014756051,0.020935804,0.016908232
24,0.007014229439665565,0.019562818,0.014696316,0.021057557,0.017004263
25,0.011496100972747003,0.019804459,0.014826617,0.021420877,0.017328132
26,0.014721842591848222,0.020369159,0.01740054,0.021742295,0.018134646
27,0.015395128225741628,0.02138142,0.020421408,0.023431178,0.019915018
28,0.014209341586944285,0.022328414,0.02132199,0.025547717,0.021584444
29,0.02029905940992041,0.022610428,0.02083521,0.026630223,0.022217553
30,0.01788728997507838,0.023667216,0.022331007,0.027105194,0.022944577
31,0.019927244955382256,0.023872333,0.023493715,0.027733501,0.02361527
