,actual,ann,cnn,lstm,gru
0,0.2718345551633632,0.2803565,0.2607304,0.27855876,0.24696985
1,0.2706127251334962,0.28133377,0.26690948,0.2788508,0.24924791
2,0.2689836184270069,0.2830249,0.26852524,0.28144443,0.25181124
3,0.27092949588198023,0.28410682,0.2685231,0.2825808,0.25243682
4,0.273327902977645,0.2845975,0.26771817,0.28226805,0.25243375
5,0.2724680966603312,0.28511935,0.26956487,0.2823403,0.25315657
6,0.27102000181011854,0.28525484,0.26996285,0.2829883,0.25375676
7,0.26957190695990585,0.28531176,0.26995507,0.2832906,0.2536713
8,0.26948140103176754,0.28451025,0.26894242,0.28281477,0.2528104
9,0.26531812833740603,0.28410685,0.2677298,0.2823138,0.2522143
10,0.26821431803783147,0.28202295,0.26718146,0.28166062,0.2507285
11,0.27133677255860256,0.28323454,0.26528507,0.28135797,0.25074494
12,0.2705222192053579,0.2833666,0.26764858,0.28104693,0.2513367
13,0.2676712824690017,0.28376395,0.26831168,0.28200075,0.25227344
14,0.2630102271698796,0.28343976,0.2683049,0.28235894,0.25194746
15,0.27423296225902793,0.28135592,0.26660746,0.2814688,0.24994229
16,0.2940537605213141,0.28524077,0.26728582,0.2811651,0.25168145
17,0.2963616616888406,0.29195425,0.28097475,0.2831534,0.2586062
18,0.2935559779165535,0.29562747,0.28890857,0.2881078,0.265319
19,0.3009774640238935,0.2997196,0.28891653,0.29211268,0.2690683
20,0.301429993664585,0.30339944,0.29101372,0.29281035,0.2711241
21,0.30274232962259023,0.3027444,0.29378977,0.2931236,0.27213103
22,0.30084170513168607,0.30524683,0.29459447,0.29472584,0.2741741
23,0.2999818988143723,0.3045742,0.29459128,0.29482245,0.2739973
24,0.30274232962259023,0.30459595,0.29409847,0.2948096,0.27365312
25,0.304823965969771,0.30522913,0.2940956,0.29454002,0.27385682
26,0.30527649561046244,0.3058157,0.29607895,0.29482865,0.27482346
27,0.3151416417775364,0.30670768,0.29701442,0.29563004,0.2759619
28,0.3118381754004887,0.31128395,0.30205417,0.29679757,0.27936077
29,0.31220019911304187,0.3099298,0.3038134,0.29773015,0.28049874
30,0.31563942438229703,0.31274122,0.30379522,0.29927278,0.28207973
31,0.32093402117838715,0.3132633,0.30467647,0.29892164,0.28241512
32,0.30962078016110056,0.3154781,0.30848294,0.29973137,0.28473407
33,0.3079464204905421,0.3117046,0.30845582,0.30016148,0.28338128
34,0.3126979817178025,0.31257147,0.30466577,0.29985446,0.28170174
35,0.30314960629921256,0.31152683,0.30175728,0.29783523,0.28021666
36,0.31170241650828123,0.30712205,0.30174136,0.2973557,0.2781202
37,0.3095302742329622,0.3119989,0.29981685,0.29785198,0.27962625
38,0.304190424472803,0.30846578,0.30147696,0.29677916,0.27866614
39,0.3035568829758349,0.30858546,0.30146527,0.2978055,0.27857882
40,0.3083989501312336,0.3078173,0.29807782,0.2967642,0.27682048
41,0.3080369264186804,0.30838376,0.29812372,0.29599965,0.27691907
42,0.3076749027061272,0.30800605,0.29960614,0.29638213,0.27765274
43,0.30722237306543576,0.30914962,0.2996058,0.2972498,0.27852738
44,0.3114761516879355,0.30887315,0.2993021,0.29710835,0.278246
45,0.3080369264186804,0.3105199,0.3009056,0.29729408,0.27929676
46,0.3099375509095845,0.3089411,0.30102283,0.2974244,0.27908057
47,0.30762964974205803,0.31089136,0.30070695,0.29800662,0.2798418
